2022-03-01 19:05:33,952:INFO: -------- Dataset Build! --------
2022-03-01 19:05:34,418:INFO: -------- Get Dataloader! --------
2022-03-01 19:50:55,088:INFO: Epoch: 1, loss: 7.797985553741455
2022-03-01 19:53:57,225:INFO: Epoch: 1, Dev loss: 6.790787696838379
2022-03-01 20:38:41,898:INFO: Epoch: 2, loss: 6.276866436004639
2022-03-01 20:41:44,555:INFO: Epoch: 2, Dev loss: 5.578490734100342
2022-03-01 21:26:24,416:INFO: Epoch: 3, loss: 5.363537311553955
2022-03-01 21:29:27,171:INFO: Epoch: 3, Dev loss: 4.983725070953369
2022-03-01 22:14:01,464:INFO: Epoch: 4, loss: 4.893097400665283
2022-03-01 22:17:04,843:INFO: Epoch: 4, Dev loss: 4.717387676239014
2022-03-01 23:01:38,777:INFO: Epoch: 5, loss: 4.608915328979492
2022-03-01 23:04:41,154:INFO: Epoch: 5, Dev loss: 4.5632123947143555
2022-03-01 23:49:18,173:INFO: Epoch: 6, loss: 4.416885852813721
2022-03-01 23:52:18,634:INFO: Epoch: 6, Dev loss: 4.470522403717041
2022-03-02 00:36:55,616:INFO: Epoch: 7, loss: 4.279276371002197
2022-03-02 00:39:58,927:INFO: Epoch: 7, Dev loss: 4.40800666809082
2022-03-02 01:24:42,720:INFO: Epoch: 8, loss: 4.17151403427124
2022-03-02 01:27:46,831:INFO: Epoch: 8, Dev loss: 4.359198093414307
2022-03-02 02:05:15,909:INFO: Epoch: 9, loss: 4.080987930297852
2022-03-02 02:06:34,975:INFO: Epoch: 9, Dev loss: 4.336350917816162
2022-03-02 02:28:31,468:INFO: Epoch: 10, loss: 4.007481575012207
2022-03-02 02:29:50,859:INFO: Epoch: 10, Dev loss: 4.306617259979248
2022-03-02 02:51:44,154:INFO: Epoch: 11, loss: 3.9453654289245605
2022-03-02 02:53:03,272:INFO: Epoch: 11, Dev loss: 4.283669471740723
2022-03-02 03:15:14,242:INFO: Epoch: 12, loss: 3.8915627002716064
2022-03-02 03:16:32,680:INFO: Epoch: 12, Dev loss: 4.270206451416016
2022-03-02 03:38:46,995:INFO: Epoch: 13, loss: 3.8438072204589844
2022-03-02 03:40:05,891:INFO: Epoch: 13, Dev loss: 4.250226020812988
2022-03-02 04:02:22,328:INFO: Epoch: 14, loss: 3.7988996505737305
2022-03-02 04:03:41,211:INFO: Epoch: 14, Dev loss: 4.24281120300293
2022-03-02 04:25:53,278:INFO: Epoch: 15, loss: 3.7599916458129883
2022-03-02 04:27:12,098:INFO: Epoch: 15, Dev loss: 4.239173889160156
2022-03-02 04:49:26,485:INFO: Epoch: 16, loss: 3.723207950592041
2022-03-02 04:50:45,030:INFO: Epoch: 16, Dev loss: 4.233880519866943
2022-03-02 05:13:04,017:INFO: Epoch: 17, loss: 3.687587022781372
2022-03-02 05:14:23,083:INFO: Epoch: 17, Dev loss: 4.222026824951172
2022-03-02 05:36:40,458:INFO: Epoch: 18, loss: 3.6602208614349365
2022-03-02 05:37:59,031:INFO: Epoch: 18, Dev loss: 4.226027965545654
2022-03-02 06:00:17,449:INFO: Epoch: 19, loss: 3.6311025619506836
2022-03-02 06:01:36,337:INFO: Epoch: 19, Dev loss: 4.212076187133789
2022-03-02 06:23:53,883:INFO: Epoch: 20, loss: 3.6043922901153564
2022-03-02 06:25:13,147:INFO: Epoch: 20, Dev loss: 4.217166900634766
2022-03-02 06:47:26,412:INFO: Epoch: 21, loss: 3.579024076461792
2022-03-02 06:48:45,363:INFO: Epoch: 21, Dev loss: 4.20526123046875
2022-03-02 07:11:00,330:INFO: Epoch: 22, loss: 3.5542824268341064
2022-03-02 07:12:19,026:INFO: Epoch: 22, Dev loss: 4.216124534606934
2022-03-02 07:34:34,701:INFO: Epoch: 23, loss: 3.5351030826568604
2022-03-02 07:35:52,777:INFO: Epoch: 23, Dev loss: 4.21006965637207
2022-03-02 07:58:09,367:INFO: Epoch: 24, loss: 3.512131929397583
2022-03-02 07:59:28,076:INFO: Epoch: 24, Dev loss: 4.204478740692139
2022-03-02 08:21:51,246:INFO: Epoch: 25, loss: 3.493978977203369
2022-03-02 08:23:09,406:INFO: Epoch: 25, Dev loss: 4.2140631675720215
2022-03-02 08:45:30,478:INFO: Epoch: 26, loss: 3.476607322692871
2022-03-02 08:46:49,170:INFO: Epoch: 26, Dev loss: 4.207209587097168
2022-03-02 09:08:46,938:INFO: Epoch: 27, loss: 3.4626288414001465
2022-03-02 09:10:06,853:INFO: Epoch: 27, Dev loss: 4.22036600112915
2022-03-02 09:32:03,076:INFO: Epoch: 28, loss: 3.447640895843506
2022-03-02 09:33:22,780:INFO: Epoch: 28, Dev loss: 4.216177940368652
2022-03-02 09:55:20,412:INFO: Epoch: 29, loss: 3.432884693145752
2022-03-02 09:56:39,771:INFO: Epoch: 29, Dev loss: 4.215518474578857
2022-03-02 10:18:37,388:INFO: Epoch: 30, loss: 3.4161221981048584
2022-03-02 10:19:57,270:INFO: Epoch: 30, Dev loss: 4.227223873138428
2022-03-02 10:42:07,016:INFO: Epoch: 31, loss: 3.4050755500793457
2022-03-02 10:43:28,795:INFO: Epoch: 31, Dev loss: 4.2232890129089355
2022-03-02 11:05:34,793:INFO: Epoch: 32, loss: 3.389145612716675
2022-03-02 11:06:55,308:INFO: Epoch: 32, Dev loss: 4.213986873626709
2022-03-02 11:29:04,372:INFO: Epoch: 33, loss: 3.380674362182617
2022-03-02 11:30:24,171:INFO: Epoch: 33, Dev loss: 4.21964693069458
2022-03-02 11:52:19,722:INFO: Epoch: 34, loss: 3.368370532989502
2022-03-02 11:53:39,059:INFO: Epoch: 34, Dev loss: 4.222568035125732
2022-03-02 12:15:39,657:INFO: Epoch: 35, loss: 3.355921983718872
2022-03-02 12:16:59,402:INFO: Epoch: 35, Dev loss: 4.216005325317383
2022-03-02 13:13:03,469:INFO: Test loss: 4.225646495819092,  Bleu Score: 24.447238555168
